simulation,run,outflow_rate,target_reserve_ratio,throttle,p_variance,p_pull,valuation_ratio,productivity,growth,reserve,circulation,size,saturation,production,utility,price,target_price,netflow,adjustment,subset,substep,timestep,total_supply,market_cap,ratio
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5985.971944581782,24039.318044722415,100000,0.12740088148211004,68800.94107887903,4.075862411615883,54.67247305979526,20.59061647156305,107.09572955890354,11.928783299410878,0,1,98,30025.289989304198,1641556.858052774,0.19936433409016677
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6180.261038745761,23719.88392135492,100000,0.18630455565336745,82674.98000608786,4.5257965816299865,59.61015185810828,20.782745305289016,319.4341233674931,-125.1450292035147,0,1,99,29900.144960100683,1782352.1816510526,0.20669669150409864
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6528.48544924731,23132.45835117257,100000,0.25434758860647283,97022.6813270709,4.924442235460532,56.61305451892926,21.25730316816773,587.425570182354,-239.20115968080546,0,1,100,29660.94380041988,1679196.6284560675,0.2201037665279853
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,7161.292237394066,22262.364012622453,100000,0.30835207160967415,107993.83399556961,5.192165167640015,46.51158031189655,22.171821804706582,870.0943385501164,-237.28755040335903,0,1,101,29423.65625001652,1368540.7507422804,0.24338553225825038
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,7958.576918913651,21229.690081102737,100000,0.33238928728134315,112883.79523116085,5.302601595794807,41.04425927755175,23.747290785612066,1032.6739315197167,-235.38925000013217,0,1,102,29188.26700001639,1198010.7986110803,0.2726635644010377
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,8726.835444248803,20227.925419767453,100000,0.34751618777936916,115983.88374997725,5.370024917425788,26.847979683846752,25.904844710282063,1001.7646613352833,-233.50613600013108,0,1,103,28954.760864016258,777376.8314277495,0.301395528190811
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,9400.365992408915,19322.75678469521,100000,0.3167323280454959,109695.05532687981,5.231170337129954,27.93000694114081,28.30592074598017,905.1686350722412,-231.63808691213006,0,1,104,28723.122777104127,802237.018535758,0.3272752083872359
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,9819.524114045771,18673.813680841522,100000,0.30629599063159074,107576.82625042774,5.182506554014049,25.11544059024215,30.771840383751194,648.9431038536886,-229.78498221683301,0,1,105,28493.337794887295,715622.7326051932,0.3446252659036576
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,10095.978755106626,18169.41233742157,100000,0.2910360493391328,104484.02635570544,5.109642460480149,19.97718000734086,32.68415606171225,504.4013434199528,-227.94670235909837,0,1,106,28265.391092528196,564662.8058333247,0.357185178229338
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,10255.506632582747,17783.761331205224,100000,0.2588436252021839,97941.898340622,4.948012480514954,24.135009726820744,34.24784335315729,385.6510062163476,-226.12312874022558,0,1,107,28039.26796378797,676728.005038956,0.3657551490227021
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,10274.212558819507,17540.741261258157,100000,0.25558093266902854,97275.03919695214,4.9309349825973845,25.44769446855195,35.463322372325436,243.02006994706505,-224.31414371030377,0,1,108,27814.953820077666,707826.4464702184,0.36937730061601876
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,10258.673187611868,17333.761001905175,100000,0.2594881914937822,98073.52173469121,4.951369616482883,4.218546968588452,36.16116800049382,206.98025935298165,-222.51963056062132,0,1,109,27592.434189517044,116399.97960616348,0.3717929747390449
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,10242.588025021403,17129.106690979504,100000,0.16669830168196512,78278.21955331904,4.390789842384968,4.400581312197751,36.7336766094754,204.65431092567167,-220.73947351613634,0,1,110,27371.694716000908,120451.36825041553,0.3742036483781841
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,9965.287454118463,17187.433704154435,100000,0.1073991675887911,63463.14180561773,3.8824129467109447,4.641959776971115,37.31575645958569,-58.32701317493206,-218.97355772800728,0,1,111,27152.7211582729,126041.83945201534,0.3670087942947197
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,9537.613158343574,17397.88623066314,100000,0.07153243627268825,52360.41837253752,3.436615554868765,5.476704287070639,36.76641449545131,-210.4525265087055,-217.2217692661832,0,1,112,26935.499389006716,147517.76497816166,0.35409082343712533
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,9039.807689978754,17680.20770391591,100000,0.051189683937676124,44515.543888773114,3.080329125220928,6.4848309871238055,35.59525021048958,-282.32147325276674,-215.48399511205375,0,1,113,26720.01539389466,173274.7838027532,0.33831596115188944
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,8517.867616684282,17988.38765405922,100000,0.03972642104988884,39174.93710930731,2.8147982620275593,7.733934576374473,34.191800425954504,-308.17995014331404,-213.7601231511573,0,1,114,26506.255270743502,204997.64412861128,0.3213531119232051
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,7996.11117581137,18298.094052766184,100000,0.033466365329393094,35810.97488509545,2.6368248159174006,6.2379789922262745,32.76603502817428,-309.70639870696385,-212.050042165948,0,1,115,26294.205228577553,164022.69983315305,0.3041016492531552
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,7488.089341829971,18595.762244918962,100000,0.026882363573801034,31769.067015978042,2.4109654667377884,6.9795599443696,31.412921465226283,-297.66819215277843,-210.35364182862043,0,1,116,26083.851586748933,182053.8057297543,0.28707759346530154
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6990.591468792719,18884.589305262223,100000,0.022843341684818178,28932.65047260789,2.244012697059595,7.1407527876690855,30.171975195011797,-288.82706034326134,-208.67081269399148,0,1,117,25875.18077405494,184768.26924377435,0.27016589873652935
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6509.770910730275,19158.40841713223,100000,0.01982111909291473,26566.464138672105,2.099012903573308,6.9431393076493455,29.022063977940576,-273.81911187000435,-207.00144619243954,0,1,118,25668.179327862505,178217.7448470745,0.2536124914658047
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6047.2336551180215,19415.60023812158,100000,0.01724496197033302,24334.19273505774,1.957160150378841,7.590182745200845,27.97281683295842,-257.19182098935346,-205.3454346229,0,1,119,25462.8338932396,193267.56246038247,0.23749256192271537
0,1,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5602.818301648704,19656.31292044498,100000,0.015530696965230704,22710.163880148382,1.8507157974566402,10.981826611411062,27.01873958308663,-240.7126823234009,-203.7026711459168,0,1,120,25259.13122209368,277391.39943591243,0.22181357911265076
0,2,0.05,0.2,0.008,0.25,0.75,2,0.87,0,7473.0,18765.0,100000,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0,0,0,26238.0,262380.0,0.28481591584724447
0,2,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6889.446,19138.65,100000,0.0047402790551978454,6987.255000000001,0.6530922772062898,11.506719771186216,29.805305768707708,-373.65000000000003,-209.904,0,1,1,26028.096,299498.0068495329,0.2646926613456474
0,2,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6352.653077027006,19467.218154972994,100000,0.007591942733935835,12700.858750317302,1.1269531475758647,10.122181714602334,28.42364632541147,-328.5681549729941,-208.22476799999998,0,1,2,25819.871231999998,261353.4284579372,0.2460373647856853
0,2,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5855.1714068809215,19758.14085526308,100000,0.009484139313963084,15625.58326236395,1.35139497864484,11.44370747345709,27.25249520532746,-290.92270029008455,-206.55896985599998,0,1,3,25613.312262143998,293111.2529542874,0.22859875938555424
0,2,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5399.484089856947,20016.098431266946,100000,0.011340416458829728,18091.9592028954,1.5320229527068272,13.949256454164523,26.244214649240494,-257.95757600386884,-197.72974102010554,0,1,4,25415.58252112389,354528.4785191385,0.21244778022967695
0,2,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5135.385790718517,20242.861525766995,100000,0.013619679878421612,20736.110625748726,1.7174737962220268,16.11292198174085,25.374716767497326,-226.7630945000478,-37.335204638383516,0,1,5,25378.24731648551,408917.71904385515,0.20235383975404048
0,2,0.05,0.2,0.008,0.25,0.75,2,0.87,0,4992.023527123964,20445.95660091379,100000,0.01627634687854219,23431.91973298009,1.8983679248990288,24.948895824777683,24.772954680602165,-203.09507514679356,59.73281155224139,0,1,6,25437.980128037754,634649.5162071788,0.1962429210966225
0,2,0.05,0.2,0.008,0.25,0.75,2,0.87,0,4924.570929502884,20629.85569575249,100000,0.023450520422261718,29380.621952133282,2.2708672681294715,22.632955687078702,24.340401953110604,-183.89909483869974,116.44649721761932,0,1,7,25554.42662525537,578372.205418109,0.192709114617189
0,2,0.05,0.2,0.008,0.25,0.75,2,0.87,0,4914.769284080151,20779.740227583025,100000,0.0282474802436818,32659.477946536612,2.4619030959626405,23.236565173395437,24.017829198462188,-149.88453183053463,140.0828864078023,0,1,8,25694.509511663175,597052.1448661904,0.1912770228927411
0,2,0.05,0.2,0.008,0.25,0.75,2,0.87,0,4933.41654127646,20907.868228283984,100000,0.03274727513022194,35397.879216825364,2.6143599457816773,23.85416414758657,23.802364142878936,-128.1280007009595,146.77525789726798,0,1,9,25841.284769560443,616422.2486776236,0.19091220058407243
0,2,0.05,0.2,0.008,0.25,0.75,2,0.87,0,4967.630354636876,21016.959128691575,100000,0.03707237303613412,37795.97114572168,2.7428937748660136,31.289469333325677,23.645831186530735,-109.0909004075917,143.30471376800867,0,1,10,25984.58948332845,813044.0157776625,0.19117601830208159
0,2,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5009.733694558969,21108.55879027428,100000,0.0480567159138309,43140.89795960297,3.0138764374510307,31.16440475754241,23.530767461289184,-91.59966158270797,133.70300150480054,0,1,11,26118.292484833248,813961.0385732214,0.19180938790191182
0,2,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5071.885540199157,21154.81619946802,100000,0.05780580301555665,47251.06762829612,3.208877761590928,31.225955052079097,23.44701749809489,-46.257409193736805,108.4092548339245,0,1,12,26226.701739667176,818953.8096871319,0.19338632781750315
0,2,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5140.042202766635,21161.87249773397,100000,0.06652565871930156,50572.34602421314,3.3586742426182785,12.75893993140506,23.441486912987216,-7.056298265951426,75.21296083342905,0,1,13,26301.914700500605,335584.5497446269,0.19542463966202445
0,2,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5205.813091002707,21135.080073138906,100000,0.05094479058694351,44410.077993610656,3.0752755355187578,13.46199001244373,23.49303737016915,26.792424595062528,38.978463641009675,0,1,14,26340.893164141613,354600.8406945217,0.19763236799006817
0,2,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5206.458696870338,21178.520135812694,100000,0.04171153683692054,40166.524492191405,2.865628910876581,14.211927480250434,23.5875423601089,-43.440062673787,44.085668541418066,0,1,15,26384.97883268303,374981.405738034,0.19732662019122432
0,2,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5187.149099358853,21262.00592416543,100000,0.03618565877162257,37320.46394373626,2.7177641898317075,6.425283544435274,23.53019471565632,-83.48578835273699,64.17619084125212,0,1,16,26449.155023524283,169943.32053686815,0.19611776235366776
0,2,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5168.348671845564,21367.579446578213,100000,0.026277092949814385,31364.111659699065,2.3875707956636076,7.132853867779518,23.402557651453552,-105.5735224127834,86.77309489949444,0,1,17,26535.928118423777,189276.89751461832,0.19476796322255646
0,2,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5140.952313377825,21513.713883836615,100000,0.020583301369111486,27186.380703835857,2.137522944940278,7.427403629676799,23.247894100471424,-146.134437258404,118.73807879066491,0,1,18,26654.66619721444,197974.964461014,0.1928725077755835
0,2,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5121.813959734047,21682.223151558137,100000,0.017041251517734442,24147.568810800683,1.9450698102353716,8.14336129196279,23.03575560940396,-168.50926772152127,149.37091407774378,0,1,19,26804.037111292186,218274.9582804309,0.191083676629305
0,2,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5115.161808029021,21864.336456284174,100000,0.014996296066238732,22177.065907290165,1.815157840188965,11.712308103577595,22.806181812787734,-182.11330472603748,175.46115302101174,0,1,20,26979.498264313195,315992.1961515731,0.18959440082675813
0,2,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5121.301007284583,22054.339146727223,100000,0.015205539535313055,22387.439012637442,1.8292268547531063,12.203568544742671,22.574662001153346,-190.00269044304983,196.1418896986116,0,1,21,27175.640154011806,331639.78736674436,0.18845189950487884
0,2,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5141.982375818387,22243.0475317534,100000,0.015610520228358255,22788.62941550672,1.8559234290653945,18.193524311072963,22.348669701402713,-188.708385026178,209.3897535599818,0,1,22,27385.029907571785,498230.20738286746,0.18776617711111798
0,2,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5172.346825519991,22430.296764904913,100000,0.019137583822076955,25995.711661902948,2.0632219397799725,15.464021065512615,22.140357598809437,-187.2492331515139,217.61368285311858,0,1,23,27602.643590424905,426847.8619461675,0.18738592224239817
0,2,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5216.984405547378,22602.476550975814,100000,0.020543943772486677,27154.77786195033,2.135568817668164,13.927538860557833,21.945254915687936,-172.17978607090188,216.81736609828818,0,1,24,27819.46095652319,387456.6235517481,0.18753003207720614
0,2,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5263.9757377164,22769.711257084105,100000,0.020784345795203725,27347.138273248034,2.14744819899835,9.591108814102817,21.781944505987788,-167.23470610829222,214.22603827731373,0,1,25,28033.686994800504,268874.14242763066,0.1877732222198502
0,2,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5308.922175974907,22937.489978100737,100000,0.018465114070493113,25419.617501925924,2.0267656693766893,6.533665038652316,21.628438431546883,-167.77872101663104,212.72515927513828,0,1,26,28246.412154075646,184552.5955584479,0.18795031903578904
0,2,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5345.697023027969,23117.561850895647,100000,0.01530161192174827,22483.31673372545,1.8356227879265723,9.791966375780607,21.47491726951795,-180.07187279490975,216.8467198479716,0,1,27,28463.258873923616,278711.27383859904,0.18781043473294573
0,2,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5375.90983183502,23313.59328705267,100000,0.014735555425890418,21911.869230436925,1.797353233016161,11.613247340759042,21.303970769517843,-196.03143615702373,226.244244964074,0,1,28,28689.50311888769,333178.2958031207,0.18738246562018002
0,2,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5405.798482186788,23513.220661652005,100000,0.01524058439118942,22422.464367757882,1.831564532176109,11.883023016961303,21.11371166382705,-199.62737459933402,229.5160249511015,0,1,29,28919.019143838792,343645.3701141809,0.18692883238187194
0,2,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5439.044061241886,23711.327235747616,100000,0.015804145397908524,22977.74407821623,1.868447356100624,17.902110810184347,20.922776264510833,-198.1065740956122,231.35215315071034,0,1,30,29150.371296989502,521853.17711672327,0.18658575583233145
0,2,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5475.830432426383,23907.743834939036,100000,0.019735772366618914,26495.98403972672,2.0946106898860535,20.921906532443614,20.739216907307373,-196.4165991914193,233.202970375916,0,1,31,29383.574267365417,614760.3944109346,0.1863568530703925
0,2,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5532.2691132864165,24086.373748217924,100000,0.02540164563894369,30766.620287926886,2.3527885189801325,24.413929495433656,20.56304503340595,-178.62991327888892,235.06859413892334,0,1,32,29618.64286150434,723107.4585711963,0.18678334247639566
0,2,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5606.078868117257,24239.456639232518,100000,0.033650505914291876,35915.77892155584,2.642502526677548,24.34164867757328,20.421249169068332,-153.08289101459542,226.8926458454363,0,1,33,29845.535507349774,726489.539913947,0.18783643090393543
0,2,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5689.952726313545,24354.97876329081,100000,0.04125998106365789,39943.775477641306,2.8542731065607905,22.992211310405914,20.31859184544985,-115.52212405829013,199.39598225457826,0,1,34,30044.931489604354,690799.413615652,0.18938145118694272
0,2,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5775.381103365002,24436.411239493544,100000,0.0465641540903522,42465.54333169629,2.980758879557678,20.950908738588097,20.26075845185789,-81.43247620273533,166.86085325419234,0,1,35,30211.792342858545,632964.5042044041,0.1911631404659176
0,2,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5852.237254154114,24495.35595614557,100000,0.04876274574786887,43455.621354700976,3.0292031043701555,24.653002582657606,20.23772227801483,-58.944716652026756,135.80086744113933,0,1,36,30347.593210299685,748159.2937909606,0.1928402431652445
0,2,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5912.63494637787,24547.018046551864,100000,0.055646886738125075,46381.2928865554,3.16852597568602,20.043005197721932,20.23097137891276,-51.662090406293686,112.05978263004863,0,1,37,30459.652992929732,610502.9832580971,0.19411366727488016
0,2,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5975.340062136403,24567.591885400147,100000,0.05517021871834641,46186.40255782603,3.1594185060786604,23.958786785297555,20.2202936767604,-20.573838848283913,83.27895460681688,0,1,38,30542.93194753655,731771.5943288811,0.19563740875958524
0,2,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6015.738653799118,24593.51310495757,100000,0.06059225301623408,48344.12560748638,3.258917426592498,21.45883122967174,20.241632597063663,-25.921219557421523,66.31981122013723,0,1,39,30609.251758756687,656838.7675576927,0.19653334557837196
0,2,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6059.1105549673675,24594.9553443493,100000,0.06141701621625868,48661.65103846627,3.273315659993245,11.741107447614366,20.24284563068276,-1.442239391729288,44.81414055997876,0,1,40,30654.065899316665,359912.68143012846,0.19766090980780582
0,2,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6089.24656553686,24594.50977258443,100000,0.048825960884137584,43483.65613489124,3.0305651045030224,12.644791348898442,20.270105136397593,0.445571764868248,29.69043880462415,0,1,41,30683.75633812129,387989.6966959838,0.19845179639794042
